i	n	50047
ɕ	i	46941
s	ɯ	46496
a	n	45112
k	ɯ	42930
z	ø	39966
i	k	39408
k	a	37552
i	t	35434
i	s	34737
e	n	34495
a	i	32221
ɛ	ʁ	32044
k	o	31859
t	o	31786
t	ø	31471
o	k	31345
ɑ̃	t	31090
s	e	28795
t	e	28358
t	a	28342
ʁ	ø	27910
a	k	27821
k	i	27516
s	t	27235
t	i	27076
o	n	26705
m	i	26326
ɯ	ɾ	25936
t	s	25729
ɾ	i	25123
d	ʑ	24986
t	ʁ	24834
ɾ	ɯ	24504
ɑ	ʁ	23804
ʌ	n	23673
d	e	22978
j	o	22855
i	d	22815
e	ʁ	21640
h	a	21629
ɛ	t	21628
ʁ	ɑ	21325
ʁ	e	21283
ʁ	i	21078
n	i	21064
ʁ	ɛ	20948
s	a	20390
ø	z	20349
e	k	20321
e	t	20290
ɑ	t	19867
a	ɾ	19848
ɾ	a	19712
ɑ	l	19696
l	i	19621
a	t	19404
t	ɕ	19363
d	z	19253
a	d	19052
ɯ	t	19009
e	z	18907
d	o	18700
ɛ	n	18629
k	ɑ	18578
o	ɾ	18535
o	t	18174
m	a	17472
ɯ	k	17417
n	d	17334
i	z	17087
p	ʁ	17046
ɔ	ʁ	16828
n	t	16815
m	e	16694
ɑ	s	16622
a	m	16368
j	ɛ	16256
k	e	16205
i	m	15996
m	ɑ̃	15750
n	a	15697
s	i	15661
n	e	15569
s	j	15473
d	i	15284
n	o	15001
ɕ	o	14723
m	o	14703
s	o	14600
i	l	14538
o	d	14412
t	ɛ	14347
ʑ	i	14004
l	ø	13910
b	a	13770
ɛ	s	13743
m	ɑ	13650
o	s	13605
e	d	13592
o	m	13482
ɡ	a	13227
e	s	13168
ɔ	n	13131
ɾ	o	13078
j	a	13054
ɑ	n	12911
s	ɛ	12767
n	s	12556
d	a	12461
k	j	12267
b	i	12198
i	ɾ	12194
ʁ	t	11887
ɾ	e	11854
n	k	11761
k	s	11739
t	ɑ	11640
ɛ	k	11571
k	ɔ	11281
ɯ	n	11271
i	b	11075
b	ɯ	11062
a	s	10977
k	ɔ̃	10916
w	ɑ	10826
ʁ	ɔ	10815
e	ɾ	10785
ʌ	ɫ	10748
ɛ	l	10597
ɯ	s	10550
l	ɑ	10480
n	ɛ	10251
ɯ	d	10087
ɑ̃	s	10081
ʁ	ɑ̃	9927
ɑ	k	9900
p	ɑ	9850
n	ɑ	9801
s	ɑ̃	9702
ɔ	l	9689
j	e	9584
j	ɯ	9548
p	i	9451
ɸ	ɯ	9319
ɑ	b	9310
ɯ	m	9266
l	e	9242
d	ɛ	9188
ɕ	ɯ	8954
i	ʁ	8925
ɡ	ɯ	8922
b	o	8910
l	ɛ	8824
a	ŋ	8754
ʁ	o	8734
o	ɕ	8680
h	o	8658
m	ɯ	8613
b	l	8556
z	e	8543
s	k	8523
j	ʌ	8381
e	m	8342
w	͍	8341
p	e	8088
ɑ	m	8013
k	k	7974
ø	ʁ	7958
n	j	7892
y	ʁ	7846
p	a	7821
i	ɕ	7818
m	ɛ	7796
ø	m	7784
j	ɔ̃	7761
s	ʌ	7757
v	i	7724
j	i	7721
w	a	7707
o	l	7664
p	o	7653
a	b	7647
o	b	7612
k	t	7591
i	j	7589
t	t	7524
k	ʁ	7464
s	ø	7446
œ	ʁ	7406
b	ɑ	7271
ɯ	ɕ	7269
p	ɛ	7262
͍	a	7244
a	ɕ	7135
s	p	7129
ø	t	7069
ɡ	o	7032
k	ø	6970
p	ɯ	6967
i	v	6914
n	ɕ	6896
f	i	6869
g	i	6865
n	ɡ	6848
b	e	6813
e	l	6806
m	ʌ	6778
n	ø	6699
l	ɔ	6679
ɑ	d	6630
ʁ	s	6628
ɕ	a	6466
p	ɔ	6458
j	ɑ	6439
ɔ̃	t	6438
g	ʁ	6422
ɑ̃	d	6378
ç	i	6361
ɪ	ŋ	6360
ʌ	s	6327
v	ɛ	6307
t	z	6223
ɡ	e	6213
ʁ	m	6203
o	ʁ	6184
z	ɯ	6183
d	ø	6147
ɑ	p	6097
ʒ	i	6061
i	ɡ	6028
r	ʌ	6004
ɛ	z	5992
ɾ	j	5985
j	ɔ	5982
ʁ	ɔ̃	5981
ʁ	d	5970
a	ɡ	5931
ɑ	ʒ	5922
p	l	5922
t	ʌ	5905
o	ŋ	5884
ɔ	m	5853
i	p	5845
ʁ	z	5844
i	ŋ	5817
t	ɔ	5768
z	i	5695
i	f	5650
ɫ	ʌ	5588
ɛ̃	t	5577
m	ɔ	5548
n	z	5545
ɔ̃	z	5521
s	ɑ	5503
ɔ	t	5501
b	ʁ	5419
ɑ	r	5388
e	p	5387
o	p	5384
o	ɡ	5377
ɥ	i	5371
r	i	5351
l	o	5351
ɯ	b	5349
z	a	5343
y	l	5311
ɯ	i	5253
s	y	5252
b	u	5204
g	j	5200
ʌ	m	5190
g	ɑ	5178
ɔ	r	5171
t	ɑ̃	5162
v	ɑ	5137
o	i	5133
s	u	5126
n	ʌ	5077
ɪ	n	5071
e	b	5051
k	ʌ	5045
n	b	5027
p	u	5027
ʑ	o	5017
i	g	4991
u	ʁ	4985
b	ɛ	4961
ɑ	z	4910
k	y	4905
ɫ	i	4837
ɔ	k	4824
u	l	4822
d	ʌ	4728
ɔ	p	4677
ʁ	j	4644
ɪ	k	4634
o	g	4630
æ	n	4621
t	y	4592
ɑ	v	4556
ɔ	s	4537
w	e	4500
j	u	4468
f	ɛ	4461
n	p	4444
l	j	4426
ɛ	m	4425
ʒ	e	4424
k	u	4420
ʁ	k	4390
o	z	4379
ʁ	n	4378
t	j	4362
i	h	4356
d	ʁ	4341
l	ɑ̃	4321
ʌ	t	4295
n	ɔ	4279
k	l	4265
o	h	4260
e	g	4250
m	ø	4232
i	a	4210
dʑ	ʌ	4173
n	m	4161
z	ɑ	4152
ɑ	j	4140
u	t	4111
d	ɑ	4111
a	g	4085
f	ʁ	4084
m	u	4072
s	m	4062
z	o	4008
ʑ	ɯ	4002
ɯ	ɡ	3957
e	ɕ	3936
ɔ̃	s	3928
l	y	3923
ʌ	ŋ	3919
l	z	3916
s	ɔ	3905
ɛ	d	3891
f	ɔ	3888
a	l	3885
m	j	3865
k	w	3862
e	v	3814
ʁ	v	3776
v	ø	3738
m	z	3736
ɛ̃	k	3698
d	ɔ	3677
ɑ	f	3671
v	e	3661
ɛ	g	3655
ʌ	b	3650
ɑ̃	z	3632
g	a	3626
n	ɾ	3617
ɫ	ɪ	3611
a	p	3609
ʌ	d	3587
f	ɑ	3586
ɛ	ɫ	3584
n	h	3579
g	o	3569
b	ʌ	3545
u	n	3538
t	r	3500
ø	n	3412
t	ɝ	3411
d	w	3357
h	e	3349
k	ɛ	3341
ə	n	3336
ʒ	ø	3333
f	a	3275
ə	ŋ	3258
y	s	3240
ʁ	y	3229
r	ɪ	3225
y	t	3224
ø	v	3200
n	n	3192
ɛ	r	3191
b	ɔ	3190
ɑ̃	k	3188
tɕ	j	3177
dʑ	i	3172
t	u	3171
p	j	3152
z	ɛ	3148
l	a	3141
y	z	3114
ø	s	3110
t	w	3104
p	p	3098
ʃ	ʌ	3097
t	ɪ	3092
e	f	3084
o	j	3074
ɯ	p	3072
ʁ	p	3059
u	s	3055
ʌ	k	3038
f	u	3017
ʁ	u	3015
i	o	3013
b	j	3009
ʒ	ɛ	3000
l	t	2963
ɕ	j	2942
